"","pitch_uid","pitch_no","date","pa_of_inning","pitch_of_pa","pitcher_name","pitcher_id","pitcher_throws","pitcher_team_id","pitcher_team_name","batter_name","batter_id","batter_side","batter_team_id","batter_team_name","inning","top_bottom","outs","balls","strikes","pitch_type","pitch_type_abbr","pitch_call","k_or_bb","hit_type","play_result","outs_on_play","runs_scored","rel_speed","spin_rate","spin_axis","rel_height","rel_side","extension","induced_vert_break","horz_break","plate_loc_height","plate_loc_side","vert_appr_angle","horz_appr_angle","exit_speed","launch_angle","bat_speed","swing_length","distance","catcher_name","catcher_id","home_team_id","home_team_name","home_team_conf","away_team_id","away_team_name","away_team_conf","game_id","game_type","season","pitch_group","pitch_group_abbr","count_type","is_zone","is_strike","is_swing","zone_label","zone_num_14","pitch_call_prev","pitch_type_prev","pitch_group_prev","pa_id","pa_result","woba_value","run_value","xba","xslg","xioba","xrun_value","called_strike_probability","vaaae","haaae","spin_deviation","raw_stuff","stuff","location","quality","quality_type","sds","bat_to_ball","damage_added"
"1037","2024-745367-47",47,"2024-09-16",3,3,"Darvish, Yu",506433,"Right","SD","SD","Caratini, Victor",605170,"Left","HOU","HOU",2,"Top",2,2,0,"Curveball","CB","BallCalled",NA,NA,NA,NA,0,75.2,2557,42,5.71,1.69,6.5,-18.6,-6,1.79,1.31,-10.4774364649562,-0.931417005986697,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","B-Ahead",FALSE,FALSE,FALSE,"Chase",14,"BallCalled","Splitter","Offspeed","745367_2_3_506433_605170",NA,NA,NA,NA,NA,NA,NA,0.251173770186327,-1.97289543098989,0.322044390511204,NA,-0.000703692547944949,-0.00494485243345566,0.025973269560744,0.0210284171272883,"Typical",0.0164877540061892,NA,NA
"1038","2024-745367-48",48,"2024-09-16",3,4,"Darvish, Yu",506433,"Right","SD","SD","Caratini, Victor",605170,"Left","HOU","HOU",2,"Top",2,3,0,"Sinker","SI","BallCalled","Walk",NA,NA,NA,0,92.9,2295,205,5.54,1.93,6.9,12.24,19.32,2.73,1.17,-4.93602332758393,0.914083811877418,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","B-Ahead",FALSE,FALSE,FALSE,"Chase",12,"BallCalled","Curveball","Breaking Ball","745367_2_3_506433_605170","Walk",0.743133820449728,0.484273196540786,NA,NA,0.743133820449728,0.484273196540786,0.577354792948392,0.297049191523927,0.485848359483088,-16.4211927431143,-0.00669674241875531,-0.00388832029350596,-0.0238616700934593,-0.0277499903869653,"QP",0.00667472777726974,NA,NA
"1039","2024-745367-49",49,"2024-09-16",4,1,"Darvish, Yu",506433,"Right","SD","SD","Pena, Jeremy",665161,"Right","HOU","HOU",2,"Top",2,0,0,"Fastball","FB","FoulBall",NA,NA,NA,NA,0,94,2375,211,5.58,1.86,6.8,19.32,10.2,3.69,-0.09,-3.24476471246417,-1.18694208611528,82.5,61,62.5554,5.9775,179,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","F-Pitch",FALSE,TRUE,TRUE,"Edge",11,NA,NA,NA,"745367_2_4_506433_665161",NA,NA,NA,NA,NA,NA,NA,0.0578304045158993,0.944327276598314,-0.29197099478671,-9.09499278466035,-0.0146109722102157,-0.0161528049258763,0.0210703262690372,0.0049175213431609,"Typical",-0.223006428638041,0.0396890654047918,NA
"1040","2024-745367-50",50,"2024-09-16",4,2,"Darvish, Yu",506433,"Right","SD","SD","Pena, Jeremy",665161,"Right","HOU","HOU",2,"Top",2,0,1,"Sinker","SI","InPlay",NA,"GroundBall","Out",1,0,94.9,2219,209,5.43,2.03,6.9,9.48,15.12,1.85,-0.11,-5.79797816962396,-0.947307870507148,59.4,-58,73.66183,6.91882,1,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Heart",8,"FoulBall","Fastball","Fastball","745367_2_4_506433_665161","In Play, Out",0.076724249529639,-0.1638266308824,0.184381143293027,0.186211584825037,0.240339706928765,-0.00470654267937882,0.959750229518523,0.392076502025485,-0.0313335007067818,-15.5970348599377,-0.00629517779767918,-0.0107409704938716,-0.0171658685677265,-0.0279068390615981,"QP",0.0407701620780236,0.0606363629800568,-0.176707039187479
"1041","2024-745367-81",81,"2024-09-16",1,1,"Darvish, Yu",506433,"Right","SD","SD","Heyward, Jason",518792,"Left","HOU","HOU",3,"Top",0,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,79.7,2683,51,5.68,1.94,6.4,-4.32,-13.56,2.05,-0.01,-8.49720004860326,-3.28365438850789,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Heart",8,NA,NA,NA,"745367_3_1_506433_518792",NA,NA,NA,NA,NA,NA,NA,0.98996003766049,-0.264193823450304,-0.678626397501613,NA,-0.0011135356143362,0.00362065307164592,-0.0183400979100972,-0.0147194448384513,"QP",-0.0665742185384081,NA,NA
"1042","2024-745367-82",82,"2024-09-16",1,2,"Darvish, Yu",506433,"Right","SD","SD","Heyward, Jason",518792,"Left","HOU","HOU",3,"Top",0,0,1,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,92.8,2208,212,5.65,2.06,6.4,15.84,11.4,4.3,0.92,-3.0947639801273,-0.208145653899194,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","Early",FALSE,FALSE,FALSE,"Chase",12,"StrikeCalled","Slider","Breaking Ball","745367_3_1_506433_518792",NA,NA,NA,NA,NA,NA,NA,0.000323722800573815,0.430965380468855,-0.373840125396122,-8.66336019144836,-0.00034619365935731,0.00352151753281582,0.040125577063413,0.0436470945962288,"NCM",0.00846610261173708,NA,NA
"1043","2024-745367-83",83,"2024-09-16",1,3,"Darvish, Yu",506433,"Right","SD","SD","Heyward, Jason",518792,"Left","HOU","HOU",3,"Top",0,1,1,"Curveball","CB","InPlay",NA,"GroundBall","Out",1,0,74,2572,40,5.83,1.59,6.4,-13.2,-10.92,2.98,-0.64,-8.99321863531025,-3.35715618442476,67.2,13,65.9645,7.05435,125,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Edge",1,"BallCalled","Fastball","Fastball","745367_3_1_506433_518792","In Play, Out",0.076724249529639,-0.1638266308824,0.455578092018751,0.484865778420492,0.489223719128958,0.23733932879968,0.645526036069624,-1.73147153398977,-0.107062318766765,NA,0.00917007095187188,0.004080718329155,-0.0452300221319778,-0.0411493038028228,"QP",-0.0125937596498766,0.0636899929788122,0.0170944952516185
"1044","2024-745367-84",84,"2024-09-16",2,1,"Darvish, Yu",506433,"Right","SD","SD","Dubon, Mauricio",643289,"Right","HOU","HOU",3,"Top",1,0,0,"Sinker","SI","StrikeSwinging",NA,NA,NA,NA,0,93.8,2190,208,5.58,2.11,6.6,9.72,15.6,3.9,0.7,-3.88243896786166,-0.11983805127372,NA,NA,66.12432,5.93714,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","F-Pitch",FALSE,TRUE,TRUE,"Chase",12,NA,NA,NA,"745367_3_2_506433_643289",NA,NA,NA,NA,NA,NA,NA,0.00616453977609662,0.078282280253398,-0.0544964595809347,-14.3198892509156,-0.0044277463727621,-0.00914392275675568,0.0301321872649779,0.0209882645082222,"NCM",-0.263932611719359,-0.0485684372908482,NA
"1045","2024-745367-85",85,"2024-09-16",2,2,"Darvish, Yu",506433,"Right","SD","SD","Dubon, Mauricio",643289,"Right","HOU","HOU",3,"Top",1,0,1,"Curveball","CB","InPlay",NA,"Popup","Out",1,0,73.3,2498,35,5.8,1.52,6.9,-14.52,-7.68,2.75,0.07,-9.38531079826581,-2.23246086505136,63,45,62.10111,7.24152,190,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Heart",5,"StrikeSwinging","Sinker","Fastball","745367_3_2_506433_643289","In Play, Out",0.0356371804730345,-0.203784824052022,0.255638386274107,0.309361876101647,0.251082790287181,0.00574137219820287,0.981622649161061,-1.88335982761042,0.290653999015015,NA,0.00965407556957943,0.0124501386254897,-0.00852707997061861,0.00392305865487106,"Typical",0.0795903884863418,0.0443432908239714,-0.190000062801395
"1046","2024-745367-86",86,"2024-09-16",3,1,"Darvish, Yu",506433,"Right","SD","SD","Altuve, Jose",514888,"Right","HOU","HOU",3,"Top",2,0,0,"Slider","SL","InPlay",NA,"LineDrive","Single",0,0,81,2713,48,5.65,1.83,6.4,-2.04,-15.36,2.28,-0.72,-7.90109388591658,-4.09031811869794,95.2,16,NA,NA,220,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,TRUE,TRUE,"Edge",13,NA,NA,NA,"745367_3_3_506433_514888","In Play, Single",0.856746866331502,0.594764700027655,0.625082788974305,0.887888582111594,0.590696934563965,0.336024546241422,0.976707048419287,0.0917084699014685,-0.758311126100041,NA,-0.00791757261403985,-0.0111525911101864,-0.0427434628697406,-0.053896053979927,"QP",0.0116398311543522,0.0774743282518946,0.201063253993378
"1047","2024-745367-87",87,"2024-09-16",4,1,"Darvish, Yu",506433,"Right","SD","SD","Alvarez, Yordan",670541,"Left","HOU","HOU",3,"Top",2,0,0,"Sinker","SI","StrikeCalled",NA,NA,NA,NA,0,95,2145,215,5.57,2.14,6.5,10.68,16.44,2.93,-0.01,-4.69484824066702,-0.83920059580292,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","F-Pitch",TRUE,TRUE,FALSE,"Heart",2,NA,NA,NA,"745367_3_4_506433_670541",NA,NA,NA,NA,NA,NA,NA,0.966488278082797,0.320728334681387,-0.0282426183615136,-7.79743477294349,-0.00670927496616452,-0.00175681548705644,-0.0190467485762344,-0.0208035640632908,"QP",-0.0663413137995662,NA,NA
"1048","2024-745367-88",88,"2024-09-16",4,2,"Darvish, Yu",506433,"Right","SD","SD","Alvarez, Yordan",670541,"Left","HOU","HOU",3,"Top",2,0,1,"Curveball","CB","InPlay",NA,"FlyBall","Out",1,0,73.5,2437,28,5.71,1.54,6.8,-13.32,-11.4,2.42,0.89,-9.51374718159473,-1.7007867899973,83.9,40,75.83402,7.60663,294,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Early",FALSE,TRUE,TRUE,"Edge",14,"StrikeCalled","Sinker","Fastball","745367_3_4_506433_670541","In Play, Out",0.068808819369117,-0.171524582930015,0.0238889543052151,0.0490443364901105,0.071476398529504,-0.168930296069607,0.91095440826901,-1.6671558766762,-0.0172814770649161,NA,0.0105222192710726,0.00537823794255463,-0.0570151392987385,-0.0516369013561838,"QP",0.0991863445753371,0.0686345611934196,-0.314163090963308
"1049","2024-745367-107",107,"2024-09-16",1,1,"Darvish, Yu",506433,"Right","SD","SD","Diaz, Yainer",673237,"Right","HOU","HOU",4,"Top",0,0,0,"Fastball","FB","StrikeCalled",NA,NA,NA,NA,0,93.7,2451,217,5.75,1.76,6.5,19.92,8.28,2.57,-1.06,-4.57821104779732,-2.29493276940831,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","F-Pitch",FALSE,TRUE,FALSE,"Chase",11,NA,NA,NA,"745367_4_1_506433_673237",NA,NA,NA,NA,NA,NA,NA,0.715390388302326,0.828858226318095,-0.381302672197814,0.183189811332369,-0.0128910167109398,-0.0154668016647257,-0.03022700747181,-0.0456938091365356,"QP",0.0123379105157002,NA,NA
"1050","2024-745367-108",108,"2024-09-16",1,2,"Darvish, Yu",506433,"Right","SD","SD","Diaz, Yainer",673237,"Right","HOU","HOU",4,"Top",0,0,1,"Curveball","CB","StrikeSwinging",NA,NA,NA,NA,0,72.6,2547,34,5.78,1.35,6.8,-17.04,-9.72,0.9,-0.85,-11.5972939519446,-3.22138961972623,NA,NA,72.45729,8.30221,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Early",FALSE,TRUE,TRUE,"Chase",13,"StrikeCalled","Fastball","Fastball","745367_4_1_506433_673237",NA,NA,NA,NA,NA,NA,NA,0.0115487941941017,-2.16326838011704,0.243726204149009,NA,0.00692633934896172,0.0102311525064682,-0.00282606690162181,0.00740508560484642,"NCM",-0.143399569474948,-0.0414684193208618,NA
"1051","2024-745367-109",109,"2024-09-16",1,3,"Darvish, Yu",506433,"Right","SD","SD","Diaz, Yainer",673237,"Right","HOU","HOU",4,"Top",0,0,2,"Slider","SL","BallCalled",NA,NA,NA,NA,0,83.2,2787,50,5.67,1.72,6.7,3.72,-14.64,-0.06,-2.51,-9.67197366588281,-5.82336457992835,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Waste",13,"StrikeSwinging","Curveball","Breaking Ball","745367_4_1_506433_673237",NA,NA,NA,NA,NA,NA,NA,0.000646422923248898,0.764641969255662,-0.658551372050156,NA,-0.0191699628965082,-0.0231168723457688,0.0435971286773176,0.0204802563315488,"NCM",0.023370615696507,NA,NA
"1052","2024-745367-110",110,"2024-09-16",1,4,"Darvish, Yu",506433,"Right","SD","SD","Diaz, Yainer",673237,"Right","HOU","HOU",4,"Top",0,1,2,"Fastball","FB","FoulBall",NA,NA,NA,NA,0,94.5,2374,203,5.71,1.6,6.7,17.88,9,3.08,-0.82,-4.10217306084747,-1.7998261631562,NA,NA,72.895,7.03845,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","Two Strikes",FALSE,TRUE,TRUE,"Edge",11,"BallCalled","Slider","Breaking Ball","745367_4_1_506433_673237",NA,NA,NA,NA,NA,NA,NA,0.461504120654161,0.75028155668134,-0.138235407607216,-13.3352952138548,-0.00793097155188059,-0.0102098607901982,-0.0318516102416263,-0.0420614710318246,"QP",0.0296081250698822,0.0113294237988643,NA
"1053","2024-745367-111",111,"2024-09-16",1,5,"Darvish, Yu",506433,"Right","SD","SD","Diaz, Yainer",673237,"Right","HOU","HOU",4,"Top",0,1,2,"Splitter","SP","BallCalled",NA,NA,NA,NA,0,90.2,1581,216,5.64,1.86,6.7,1.56,6.72,0.48,-0.95,-8.59840512041442,-2.42612413444412,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Offspeed","OFF","Two Strikes",FALSE,FALSE,FALSE,"Waste",13,"FoulBall","Fastball","Fastball","745367_4_1_506433_673237",NA,NA,NA,NA,NA,NA,NA,0.00178889338018692,0.244505585830861,-0.808216088654683,NA,0.00361912751929675,0.00807270683707668,0.000690183179183786,0.00876289001626047,"NCM",0.0585036279708362,NA,NA
"1054","2024-745367-112",112,"2024-09-16",1,6,"Darvish, Yu",506433,"Right","SD","SD","Diaz, Yainer",673237,"Right","HOU","HOU",4,"Top",0,2,2,"Slider","SL","InPlay",NA,"GroundBall","Out",1,0,82.6,2604,48,5.7,1.69,6.4,-1.92,-16.44,2.38,-0.78,-7.68660323457028,-4.10128481939524,82.6,0,72.75959,7.72179,44,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Edge",13,"BallCalled","Splitter","Offspeed","745367_4_1_506433_673237","In Play, Out",0.076724249529639,-0.1638266308824,0.266848200013205,0.315234373580082,0.28632246329609,0.0400128277596688,0.944224185990781,0.20176265631954,-0.70784298159241,NA,-0.0130355618425569,-0.0165838155154512,-0.052696782936978,-0.0692805984524292,"QP",0.0543699308631899,0.0636579499080276,-0.089731101992018
"1055","2024-745367-113",113,"2024-09-16",2,1,"Darvish, Yu",506433,"Right","SD","SD","Tucker, Kyle",663656,"Left","HOU","HOU",4,"Top",1,0,0,"Sinker","SI","StrikeCalled",NA,NA,NA,NA,0,94.2,2094,218,5.63,1.87,6.6,12.84,17.88,2.62,-0.78,-4.97105135873088,-1.24801448811242,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","F-Pitch",FALSE,TRUE,FALSE,"Edge",11,NA,NA,NA,"745367_4_2_506433_663656",NA,NA,NA,NA,NA,NA,NA,0.794117288123124,0.381643929444678,0.371569710492987,-1.28394342329645,-0.00641013254042985,-0.00384323907981532,-0.0262757740056741,-0.0301190130854894,"QP",-0.00554816089186419,NA,NA
"1056","2024-745367-114",114,"2024-09-16",2,2,"Darvish, Yu",506433,"Right","SD","SD","Tucker, Kyle",663656,"Left","HOU","HOU",4,"Top",1,0,1,"Cutter","CT","BallCalled",NA,NA,NA,NA,0,93.5,2388,200,5.56,1.91,6.7,14.76,1.92,2.92,-1.07,-4.47998302259751,-3.03208122134395,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Early",FALSE,FALSE,FALSE,"Chase",11,"StrikeCalled","Sinker","Fastball","745367_4_2_506433_663656",NA,NA,NA,NA,NA,NA,NA,0.099325993196634,2.8444259576799,0.658295701616023,NA,-0.00899477789522804,-0.00460949713857594,0.00608547185656176,0.00147597471798583,"Typical",0.0749044083813848,NA,NA
"1057","2024-745367-115",115,"2024-09-16",2,3,"Darvish, Yu",506433,"Right","SD","SD","Tucker, Kyle",663656,"Left","HOU","HOU",4,"Top",1,1,1,"Curveball","CB","StrikeCalled",NA,NA,NA,NA,0,74.2,2521,36,5.68,1.6,6.7,-17.88,-6.24,3.14,0.76,-9.05719282118884,-1.4492466482622,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Early",FALSE,TRUE,FALSE,"Edge",12,"BallCalled","Cutter","Breaking Ball","745367_4_2_506433_663656",NA,NA,NA,NA,NA,NA,NA,0.55778382654006,-1.96254406375352,0.367367495947523,NA,0.00288878218730179,-0.00160594642288215,-0.0174170050666517,-0.0190229514895338,"QP",0.0184974369225962,NA,NA
"1058","2024-745367-116",116,"2024-09-16",2,4,"Darvish, Yu",506433,"Right","SD","SD","Tucker, Kyle",663656,"Left","HOU","HOU",4,"Top",1,1,2,"Sinker","SI","FoulBall",NA,NA,NA,NA,0,94.1,2111,218,5.54,2.02,6.6,10.08,12,1.75,-0.34,-6.04238886682141,-1.4661343872396,79.3,-24,70.5181,7.96958,3,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","Two Strikes",TRUE,TRUE,TRUE,"Heart",7,"StrikeCalled","Curveball","Breaking Ball","745367_4_2_506433_663656",NA,NA,NA,NA,NA,NA,NA,0.721756573354495,0.256413776707766,-0.308622315013624,-4.20060691358134,-0.000688760963403972,0.00268618899547506,-0.0172478796552478,-0.0145616906597727,"QP",0.0616213345808392,-0.0340550796690232,NA
"1059","2024-745367-117",117,"2024-09-16",2,5,"Darvish, Yu",506433,"Right","SD","SD","Tucker, Kyle",663656,"Left","HOU","HOU",4,"Top",1,1,2,"Slider","SL","BallCalled",NA,NA,NA,NA,0,83.3,2586,47,5.72,1.93,6.3,-2.16,-11.04,3.38,1.23,-6.61030697537678,-1.71558179495298,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Chase",12,"FoulBall","Sinker","Fastball","745367_4_2_506433_663656",NA,NA,NA,NA,NA,NA,NA,0.0187334548913958,0.23369426623081,-0.38020727151518,NA,-0.0086829790405993,-0.00125642913863526,0.0265861541414139,0.0253297250027786,"NCM",0.0250308935108334,NA,NA
"1060","2024-745367-118",118,"2024-09-16",2,6,"Darvish, Yu",506433,"Right","SD","SD","Tucker, Kyle",663656,"Left","HOU","HOU",4,"Top",1,2,2,"Curveball","CB","InPlay",NA,"GroundBall","Out",1,0,72.7,2380,36,5.69,1.47,6.6,-17.04,-7.68,2.94,1.14,-9.34669655536205,-1.02816581531236,77,-5,71.38083,7.36686,24,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Chase",12,"BallCalled","Slider","Breaking Ball","745367_4_2_506433_663656","In Play, Out",0.076724249529639,-0.1638266308824,0.148393126511812,0.16292694294772,0.161763705839096,-0.0811236515685969,0.209869886008793,-2.04317486807028,0.399360975932833,NA,0.00755642666116763,0.00229831957537374,-0.012538691556846,-0.0102403719814722,"QP",-0.0834581240214648,0.0907599651244495,-0.163584899404562
"1061","2024-745367-119",119,"2024-09-16",3,1,"Darvish, Yu",506433,"Right","SD","SD","Bregman, Alex",608324,"Right","HOU","HOU",4,"Top",2,0,0,"Sinker","SI","InPlay",NA,"GroundBall","Out",1,0,93,2122,212,5.48,2.03,6.8,11.64,17.52,3.15,1.39,-4.4739168198976,0.881808224294525,52.3,10,49.07882,5.3334,67,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","F-Pitch",FALSE,TRUE,TRUE,"Chase",12,NA,NA,NA,"745367_4_3_506433_608324","In Play, Out",0.076724249529639,-0.1638266308824,0.144984521284533,0.152150156155311,0.229497159820157,-0.0152511885196402,0.0248286979414455,0.30241421731541,0.222536708710483,-11.5118798748463,-0.00484051876725202,-0.00798570075219528,0.0336408962506672,0.0256551954984719,"NCM",-0.333491544076846,0.0949281445528471,0.00463658425583554
"1062","2024-745367-130",130,"2024-09-16",1,1,"Darvish, Yu",506433,"Right","SD","SD","Caratini, Victor",605170,"Left","HOU","HOU",5,"Top",0,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,78.1,2787,43,5.73,1.84,6.5,-7.92,-18,2.74,1.11,-8.29031923436431,-2.36459612883731,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,TRUE,FALSE,"Chase",12,NA,NA,NA,"745367_5_1_506433_605170",NA,NA,NA,NA,NA,NA,NA,0.512091209190919,-0.777924617216094,-0.906351914989654,NA,-0.00227595927600873,-0.000959452187844458,-0.00561175562063476,-0.00657120780847922,"QP",0.00540364424811055,NA,NA
"1063","2024-745367-131",131,"2024-09-16",1,2,"Darvish, Yu",506433,"Right","SD","SD","Caratini, Victor",605170,"Left","HOU","HOU",5,"Top",0,0,1,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,94,2309,213,5.65,1.98,6.6,11.52,17.4,2.71,-0.82,-5.03183410543052,-1.45205629206315,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","Early",FALSE,FALSE,FALSE,"Edge",11,"StrikeCalled","Slider","Breaking Ball","745367_5_1_506433_605170",NA,NA,NA,NA,NA,NA,NA,0.609938700826051,0.22298800805328,0.209534463485839,-6.9220247313983,-0.00596810893486912,-0.00184231454892743,-0.0204019872496159,-0.0222443017985433,"QP",-0.0024193686471753,NA,NA
"1064","2024-745367-132",132,"2024-09-16",1,3,"Darvish, Yu",506433,"Right","SD","SD","Caratini, Victor",605170,"Left","HOU","HOU",5,"Top",0,1,1,"Sinker","SI","StrikeSwinging",NA,NA,NA,NA,0,94.2,2287,215,5.51,2.08,6.6,9.72,17.4,2.96,1.42,-4.7597562993818,0.849345534781021,NA,NA,70.79891,6.23975,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","Early",FALSE,TRUE,TRUE,"Chase",12,"BallCalled","Sinker","Fastball","745367_5_1_506433_605170",NA,NA,NA,NA,NA,NA,NA,0.0479599044351741,0.22319588440268,0.15856910148929,-8.35554031614109,-0.0067640637426478,-0.00118549916633718,0.0225981311494998,0.0214126319831626,"Typical",-0.220951697530253,-0.0703186583128785,NA
"1065","2024-745367-133",133,"2024-09-16",1,4,"Darvish, Yu",506433,"Right","SD","SD","Caratini, Victor",605170,"Left","HOU","HOU",5,"Top",0,1,2,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,92.7,1785,212,5.54,1.88,6.8,5.64,16.32,-0.93,-1.12,-9.38289959174752,-1.76256454270564,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Waste",13,"StrikeSwinging","Sinker","Fastball","745367_5_1_506433_605170",NA,NA,NA,NA,NA,NA,NA,3.42373399090293e-06,-0.169651301841684,0.214075389920232,-9.04024087639255,-0.00702236479030358,-0.00097786597245633,0.0941643585891637,0.0931864926167073,"NCM",0.000203722685306884,NA,NA
"1066","2024-745367-134",134,"2024-09-16",1,5,"Darvish, Yu",506433,"Right","SD","SD","Caratini, Victor",605170,"Left","HOU","HOU",5,"Top",0,2,2,"Curveball","CB","InPlay",NA,"LineDrive","Out",1,0,73.3,2526,36,5.69,1.57,6.6,-13.08,-10.32,2.37,0.97,-9.54321570597497,-1.55052654105483,92.9,24,65.8792,6.4512,340,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Chase",14,"BallCalled","Sinker","Fastball","745367_5_1_506433_605170","In Play, Out",0.0403879181793362,-0.199164613866061,0.236520000113098,0.539439855862855,0.387597397328931,0.138505211622593,0.821561721815176,-1.64440616859233,0.0510656449376552,NA,0.0118220858685467,0.00663074900124115,-0.0889278140592078,-0.0822970650579666,"QP",0.130435560665211,0.0609953628623974,0.00497281982366418
"1067","2024-745367-135",135,"2024-09-16",2,1,"Darvish, Yu",506433,"Right","SD","SD","Pena, Jeremy",665161,"Right","HOU","HOU",5,"Top",1,0,0,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,94.3,2288,213,5.46,2.26,6.7,12.48,20.04,2.35,1.77,-5.09795849716137,1.26544751670547,NA,NA,NA,NA,NA,543309,543309,"SD","SD","Non-D1","HOU","HOU","Non-D1",745367,"R",2024,"Fastball","FB","F-Pitch",FALSE,FALSE,FALSE,"Waste",14,NA,NA,NA,"745367_5_2_506433_665161",NA,NA,NA,NA,NA,NA,NA,0.000454680108811971,0.548356315089442,0.207113710157374,-13.0921786121817,-0.0097500415742313,-0.0118701324942437,0.027591559446169,0.0157214269519253,"NCM",0.011828548605759,NA,NA
